skills,degree_field,courses_title,cert_titles,cluster_label
"['Test', 'Version', 'ASP.NET']",['Computer Science and Engineering'],[''],[],1
"['Performance', 'Data', 'Coaching']","['Supply Chain and Logistics Management', 'Historical Studies and Computing']",[''],[],2
"['Big', 'engineering', 'SQL', 'database']","['Computer Science and Engineering', 'Communications and Electronics Engineering', 'Science cluster']",[''],[],1
"['Error', 'MVC', 'Functional']","['Computer Science and Engineering', 'Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],"['MS 98-361 Software Development Fundament', 'Professional Scrum Master PSM-1']",14
"['Cloud', 'Incident', 'Ethical', 'Techniques']",['Electrical Engineering and Electronics'],[''],"['Microsoft 365 Certified: Modern Desktop Administrator Associate', 'Workfront System Administrator', 'Nimble Storage Administration', 'AWS Certified Solutions Architect - Associate', 'Cisco Certified Network Associate (CCNA)', 'Information Technology Infrastructure Library (ITIL)', 'Red Hat Certified System Administrator (RHCSA)', 'VMware Certified Professional (VCP)']",3
"['Web', 'Development', 'CLI']",['Business and Administration'],[''],[],2
"['OS', 'Semantic', 'learning', 'recommendations']","['Artificial Intelligence and Related Fields', 'Engineering and Applied Sciences']","['introduction robotics', 'machine learning', 'aerial robotics', 'ansys (lab)', 'c programming', 'design machine elements.', 'design mechatronics systems', 'dynamics kinematics mechanical systems', 'electrical drives control', 'finite element analysis', 'production planning control', 'control mobile robots']","['aerial robotics', 'control of mobile robots']",0
"['Full-stack', 'NgRx', 'web']","['Computer Science and Engineering', 'Computer Science and Engineering']","['analysis algorithms 1', 'intro machine learning', 'dbms', 'data structures', 'finite automata', 'operating systems', 'unix shell programming']",[],7
"['Identity', 'design', 'Embedded', 'Programming Paradigms']",[],[''],[],2
"['Communicate', 'Concurrent']","['Biomedical Engineering Cluster', 'Computer Science and Engineering']",[''],[],1
"['Cloud', 'Web', 'Concurrency']",['Information Technology'],[''],"['Data Processing Specialist', 'Software Development Trainee', 'Software Engineer - IT Services', 'Microsoft Technology Associate']",2
"['Concurrency', 'Servlet', 'Web', 'creation']","['Computer Science and Information Systems', 'Electrical and Computer Engineering', 'Electrical and Computer Engineering', 'Languages and Literature']","['data structures', 'analysis algorithm', 'bioinformatics', 'computer architecture principles', 'computer networks', 'concurrent programming', 'distributed operating system', 'pattern recognition', 'principle programming languages']",['TIBCO® MDM 8 CERTIFICATION'],13
"['Web', 'Front-End', 'C++', 'Practices']",['Computer Science and Engineering'],"['algorithms', 'cloud computing', 'computer architecture i/ii', 'computer science advertising', 'data structures', 'illini orchestra', 'interactive computer graphics', 'linear algebra', 'numerical methods analysis', 'probability statistics', 'programming languages compilers', 'programming studio', 'software engineering i/ii', 'systems programming']","['Erlang OTP Training', 'Scrum Master']",7
"['Java', 'Python', 'Hadoop']","['Electrical and Computer Engineering', 'Mechanical Engineering and Related Fields']","['computer architecture', 'design application virtual instruments', 'object oriented programming language', 'practical data structure algorithms', 'computer vision', 'database application design', 'design complex websites', 'introduction operating system', 'machine learning', 'matrix methods signal processing', 'data analysis machine learning', 'probability random processes', 'information visualization', 'linear systems theory']",[],13
"['Data', 'Code', 'Efficient']","['Computer Science and Engineering', 'Information Systems and Communication']","['big data using pyspark', 'computer architecture', 'deep learning music generation', 'distributed systems', 'graduate algorithms', 'image recognition using deep learning', 'principles ai: probabilistic reasoning decision making', 'trends recommendation systems user behavior modeling', 'ubiquitous computing', 'web mining recommendation systems', 'database management systems', 'machine learning', 'object oriented programming', 'operating systems', 'pattern recognition']",['Microsoft Trained Professional (070-483) – Programming in C# Certification'],4
"['Data', 'Visualization', 'Data']","['Information Systems Management and Technology', 'Data Science and Analytics', 'Information and Telecommunication Technologies', 'Computational Mathematics and Engineering', '']","['analog digital integrated circits', 'computer communication networks', 'computer programming', 'data compression encryption', 'digital commpunication', 'electronic devices circuits', 'microprocessors microcontrollers', 'neural newtork fuzzy logic', 'principles control systems', 'satellite communication', 'signals systems', 'business analytics', 'data administration concepts database management', 'data analytics', 'data science', 'enterprise it consultation', 'enterprise risk management', 'information management technology', 'information policy', 'information visualization', 'lean six sigma', 'management principles information professionals', 'managing information systems projects']","['Tableau Analyst', 'Tableau Data Scientist', 'Microsoft Office Specialist Office Excel® 2016', 'Certified Associate in Project Management (CAPM)', 'Advanced Google Analytics', 'Google Analytics for Beginners', 'Google Analytics Individual Qualification']",2
"['XML', 'Management', 'JSON']",['Electrical and Computer Engineering'],[''],[],6
"['Continuous', 'optimization', 'Stress']",['Engineering and Applied Sciences'],[''],[],2
"['3D', 'Sheet', 'Design', 'Certification']",['Mechanical Engineering and Related Fields'],[''],[],2
"['Fabrication', 'Metalworking', 'CAD', 'proficiency']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']",[''],"['Master of Science in Mechanical Engineering', 'SOLIDWORKS: Simulation for Finite Element Analysis', 'Siemens NX: Design for Injection Molding']",2
"['Spring', 'RESTful', 'high']","['Computer Systems and Systems Engineering', '', 'Information Technology']","['basic switching routing', 'data modeling design', 'introduction routing: cisco', 'network fundamentals: cisco', 'struct query language', 'wan technologies', 'computer architecture', 'networks', 'operating systems', 'computer components operations', 'data structures', 'electric circuits', 'foundations computer science', 'introduction algorithms', 'introduction engineering design', 'laboratory introduction embedded control', 'networking laboratory', 'programming cognitive science ai']",['Internet Core Computing Certification'],9
"['Continuous', 'Jenkins', 'Test']",['Computer Science and Engineering'],[''],[],1
"['Python', 'Data', 'Machine', 'Data Foundations and Algorithmics']",['Computer Science and Engineering'],[''],[],1
"['Mobile', 'Computing']","['Languages and Literature', 'Computational Sciences and Engineering', 'Statistical Sciences', 'Natural and Applied Sciences']",[''],"['Principles, Statistical and Computational Tools for Reproducible Science', 'A/B Testing', 'Deep Learning Specialization, deeplearning.ai', 'Machine Learning Specialization, University of Washington', 'Python for Everybody Specialization, University of Michigan', 'Social and Economic Networks: Models and Analysis, Stanford University', 'Text Mining and Analytics, UIUC', 'MongoDB for Developers', 'SQL', 'Statistical Learning', 'JSON Data', 'On-Line Analytical Processing', 'Text Retrieval and Search Engines, UIUC', 'XML Data', 'Improving your Statistical Inferences, Eindhoven University of Technology', 'Learning From Data, Caltech', 'Machine Learning, Stanford University', 'Bayesian Statistics: From Concept to Data Analysis (with Honors), UC Santa Cruz', 'Introduction to Programming with MATLAB, Vanderbilt University', 'Financial Markets, Yale University']",2
"['Cloud', 'Data', 'Java']",['Computer Science and Engineering'],"['business statistics', 'compiler construction', 'computer architecture', 'cybersecurity', 'data communications computer networks', 'data science', 'data structures algorithms', 'database management', 'digital logic design', 'discrete mathematics', 'financial accounting', 'financial management', 'folklore', 'fundamentals marketing', 'gender communications', 'general physics 1', 'general physics 2', 'grand challenges science technology', 'intermediate spanish 1', 'international economics', 'intro linear algebra differential equations', 'intro c++', 'intro java', 'intro python', 'intro unix', 'legal environment business', 'macroeconomics', 'management organizations', 'managerial accounting', 'microeconomics', 'multivariable calculus', 'operating systems', 'philosophy helping', 'programming languages', 'single variable calculus 2', 'social/ethical issues computing', 'unity multiplayer networking', 'visual programming', 'web engineering', 'writing creative non-fiction']",['AWS Fundamentals: Going Cloud Native'],10
"['CoffeeScript', 'IntelliJ', 'test']",['Computational Mathematics and Engineering'],"['components design techniques digital systems', 'computer graphics', 'computer organization systems programming', 'cryptography', 'data structure object-oriented design', 'design analysis algorithms', 'discrete mathematics', 'introduction artificial intelligence: statistical approaches', 'introduction computer architecture', 'mathematics algorithms systems', 'object-oriented programming', 'principles computer operating systems', 'software engineering', 'theory computability']","['Building Trust', 'Communicating Nonverbally', 'Communicating with Confidence', 'Develop Your Communication Skills and Interpersonal Influence', 'Learning to Be Approachable']",9
"['Concurrency', 'Go', 'Java']",['Information Technology'],[''],['Elimination Round of SnackDown 2017'],2
"['Java', 'Programming Paradigms', 'Go', 'buffers']",['Computer Science and Engineering'],[''],[],1
"['SQL', 'Data', 'Neural', 'training']","['Computer Science and Engineering', 'Chemical Sciences', 'STEM']",[''],[],1
"['Data', 'Machine', 'App']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']","['computer vision', 'introduction computer systems', 'parallel sequential data structures algorithms']",[],6
"['Parallel', 'Asynchronous', 'Concurrency']","['Electrical Engineering and Related Disciplines', 'Computer Science and Engineering']","['ai health care', 'introduction machine learning', 'applied high-performance gpu computing', 'computer vision: classical deep methods', 'embedded real time systems', 'fundamentals wireless communication', 'self driving car: intro ai mobile robots', 'object oriented design', 'algorithm design analysis', 'calculus', 'calculus', 'calculus', 'computer security', 'data structures', 'discrete mathematics', 'electronics', 'engineering mechanics: statics', 'java android programming', 'linear algebra', 'operating systems']",[],10
"['DOM', 'CSS', 'TensorFlow']","['Electrical and Computer Engineering', 'Biomedical Engineering Cluster', 'Computer Science and Engineering']",[''],[],14
"['Component', 'Library', 'Music']",['Music and Technology'],[''],[],2
"['Cloud', 'Cloud', 'Business']",['General and Interdisciplinary Studies'],[''],[],2
"['gRPC', 'Microservice', 'Go', 'basics']","['Computer Science and Engineering', 'Bio-STEM Sciences', 'Chemical Sciences']",[''],[],1
"['Android', 'Design', 'JavaScript']",[],[''],"['Six Sigma Green Belt (CSSGB)', 'Project Management Professional (PMP)', 'Project Management Professional (PMP)']",2
"['Pattern', 'Vulnerability', 'Test']",[],[''],[],2
"['3D', 'Customer', 'Performance']",[],[''],[],2
"['Kernel', 'Development', 'Data', 'Implementation', 'Python', 'Preparation']",['Computer Science and Information Systems'],[''],[],2
"['Build', 'apps', 'and', 'in', 'Full-stack', 'development', 'Ruby', 'Rails']","['Computer Science and Engineering', 'Engineering and Sciences']",[''],[],1
"['Array', 'Mobile', 'design']",[],[''],[],2
"['Web', 'Structures']",['Physical Sciences and Engineering'],"['classical mechanics', 'differential equations', 'multivariable calculus', 'probability', 'quantum physics', 'complex variables']",[],2
"['Test', 'testing\xa0']",[],[''],[],2
"['Microservice', 'Cloud-native', 'Azure', 'computing']",['Computer Science and Engineering'],[''],[],1
"['Intervention', 'Blood-borne', 'management']",['Natural and Applied Sciences'],[''],[],2
"['Photo', 'Photo', 'Photo']",['Music Performance'],[''],[],2
"['Social', 'Cybersecurity']",['Quantitative Economics and Mathematics'],[''],[],2
"['RESTful', 'EE', 'Machine', 'model']",['Computer Science and Engineering'],[''],[],1
"['Microservice', 'AI', 'REST', 'development']",[],[''],[],2
"['Lambda', 'processing', 'Data']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],6
"['Code', 'Data', '5G', 'planning']","['Electrical and Computer Engineering', 'Electronics and Instrumentation', '']","['microprocessor systems', 'computer system architecture', 'embedded computing systems', 'photo-semiconductor renewable energy', 'semiconductor devices', 'vlsi design 1']","['Learning FPGA Development', 'RCR Basic Course']",6
"['Software', 'Agile', 'C++']",[],[''],[],2
"['Programming', 'assembly', 'Network', 'and', 'FPGA', 'and']",['Electrical and Computer Engineering'],[''],[],6
"['Supervised', 'Data', 'Machine']","['Computer Science and Engineering', 'Physical Sciences and Engineering', 'STEM']",[''],"['Unconscious Bias', 'Deep Learning Specialization', 'Sequence Models (deeplearning.ai 5)', 'Convolutional Neural Networks (deeplearning.ai 4)', 'Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization (deeplearning.ai 2)', 'Neural Networks and Deep Learning(deeplearning.ai 1)', 'Structuring Machine Learning Projects (deeplearning.ai 3)', 'SAS Certified Base Programmer for SAS 9', 'Automata', 'Computing for Data Analysis', 'Algorithms: Design and Analysis, Part 1', 'An Introduction to Interactive Programming in Python', 'Principles of Microeconomics', 'edX Honor Code Certificate for Introduction to Big Data with Apache Spark']",1
"['Selenium', 'Python', 'Web', 'Mobile']",[],[''],[],2
"['Exception', 'Tomcat', 'RESTful', 'development']","['Information Technology', 'Languages and Literature']",['ccna'],"['Machine Learning Foundations: A Case Study Approach', 'CCNA']",2
"['Cloud', 'application', 'AWS', 'Programming Paradigms']",['Electrical and Computer Engineering'],[''],"['AWS Certified Developer - Associate', 'AWS Cloud Practitioner', 'SAFe 5 Practitioner']",6
"['IoT', 'input', 'Selenium', 'Automation Engineering']",['Physical Sciences and Engineering'],[''],[],2
"['Serverless', 'Cloud', 'Multicloud']","['Management and Business', 'Engineering and Applied Sciences', 'Engineering and Applied Sciences']","['aws solution architect - associate', 'cisco certified network professional', 'cisco certified network associate', 'information technology infrastructure library v3', 'project management professional', 'quality', 'health', 'safety environment (qhse)', 'software defined networking (sdn)', 'python programming language']","['Microsoft Certified: Azure AI Fundamentals', 'Microsoft Certified: Azure Data Fundamentals', 'Azure Fundamentals', 'Information Technology Infrastructure Library (ITILv3)', 'Project Management Professional (PMP)', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Network Engineer Associate', 'Microsoft Certified: DevOps Engineer Expert', 'Microsoft Certified Trainer 2022-2024', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Certified: Azure Security Engineer Associate', 'Microsoft Certified: Azure Virtual Desktop Specialty', 'Cisco Certified Network Professional (CCNP)', 'Cisco Certified Network Associate (CCNA)']",2
"['Microservice', 'Full-stack', 'Data']","['Cybersecurity and Information Assurance Cluster', 'Computer Science and Engineering', 'Natural and Applied Sciences', 'Languages and Literature']","['data structure algorithms', 'intro operating system']","['AMCAT Certified Data Processing Specialist', 'AMCAT Certified Software Engineer - IT Services']",1
"['Sheet', 'design', 'element', 'Advanced', 'modeling']",['Mechanical Engineering and Related Fields'],[''],[],2
"['Serverless', 'Big Data and Data Engineering', 'Django']","['Machine Learning and Computer Vision', 'Communications and Electronics Engineering']","['algorithmic machine learning', 'deep learning neural networks', 'large scale data mining', 'large scale social complex networks', 'neural signal processing machine learning', 'statistics programming', 'algorithms data structures', 'probability random processes', 'machine learning - dr. andrew ng']","['Machine Learning', 'Principles of Computing (Part 1)', 'Exploratory Data Analysis', 'Statistical Inference', 'Getting and Cleaning Data', 'The Data Scientist’s Toolbox', 'R Programming']",2
"['Querying', 'Data', 'Career']",['Computer Science and Engineering'],[''],[],1
"['Web', 'Refactoring', 'C++', 'development']",['Bio-STEM Sciences'],[''],[],2
"['data', 'data', 'statistical']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']","['feedback control design', 'analysis control nonlinear systems', 'autonomous aircraft: design/build/fly', 'computer vision: foundations applications', 'convolutional neural networks visual recognition', 'decision making under uncertainty', 'introduction aircraft design', 'synthesis', 'analysis', 'introduction linear dynamical systems', 'introduction optimal control dynamic optimization', 'linear control systems', 'mechanical analysis design', 'partial differential equations engineering', 'smart product design', 'vehicle dynamics control', 'aerodynamics', 'design basic electro-mechanical devices', 'design planar machine', 'dynamic systems feedback', 'engineering mechanics', 'feedback control systems', 'finite element method', 'fluid mechanics', 'heat transfer', 'intermediate dynamics', 'introduction mechanical systems mechatronics', 'introduction solid mechanics', 'mechanical behavior engineering materials', 'mechanical engineering laboratory', 'mechanical vibrations', 'mechatronics design', 'microelectronic circuits', 'microprocessor-based design mechanical systems', 'properties materials', 'signals systems', 'thermodynamics', 'vehicle dynamics control']",['Certified SolidWorks Associate'],2
"['Object-oriented', 'Design', 'SOLID']",[],[''],[],2
"['Cross-platform', 'Advanced', 'Studio']",['Computer Science and Engineering'],[''],[],1
"['Accounting', 'Cycle', 'Excel']",[],[''],"['Executive MBA', 'Microsoft Certified: Azure Fundamentals', 'Microsoft 365 Certified: Fundamentals', 'Certified Public Accountant']",2
"['Front-end', 'Cloud', 'Performance']","['Computer Systems and Systems Engineering', 'Computer Science and Engineering']","['c systems programming', 'comparative programming languages', 'computers', 'ethics', 'society', 'data structures', 'design analysis algorithms', 'discrete structures', 'machine organization', 'mobile application programming', 'mobile forensics', 'programming practicum', 'software development quality assurance techniques']",[],7
"['Team', 'Calendar', 'Sales', 'Coaching']",['General and Interdisciplinary Studies'],[''],[],2
"['Network', 'implementation']",['General and Interdisciplinary Studies'],[''],"['Cisco Certified Internetwork Expert Data Center (CCIE Data Center)', 'CCIE DC', 'CCIE DC', 'CCNP DC', 'CCNP R&S', 'CWNA', 'ACMP', 'Storage+']",2
"['Building', 'Computer', 'Debugging', 'Code']",['Computer Science and Engineering'],[''],[],1
"['Signal', 'Data', 'Statistical']","['Physical Sciences and Engineering', 'Physical Sciences and Engineering', 'Physical Sciences and Engineering']",[''],"['The Web Development Bootcamp 2020', 'Graph Search, Shortest Paths, and Data Structures', 'Divide and Conquer, Sorting and Searching, and Randomized Algorithms', 'Amazon Web Services Cloud Practitioner']",2
"['Cloud', 'Methodologies']",[],[''],[],2
"['Code', 'Concurrency', 'AI']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Automation and Control Engineering']","['writing', 'arts letters', 'basic organization computer systems', 'circuits electronics computer engineers', 'climate change', 'contemporary moral social issues', 'data structures', 'discrete methods computer science', 'engineering economy', 'fundamentals computer programming', 'introduction digital circuits', 'introduction digital logic', 'introduction probability statistics electrical engineering', 'principles software development', 'writing critical reasoning', 'artificial intelligence', 'computer vision', 'convolutional neural networks visual recognition', 'data mining', 'data mining analysis', 'database systems principles', 'general game playing', 'information retrieval search', 'information security', 'introduction cryptography', 'introduction databases', 'machine learning', 'natural language processing', 'parallel computing', 'robotics', 'social information network analysis', 'modern algorithmic toolbox', 'web applications']",[],5
"['Interface', 'Programming Paradigms', 'Web']",['Computer Science and Engineering'],[''],[],1
"['Design', 'Site', 'patterns']","['Mathematical Sciences', 'Languages and Literature']",[''],[],2
"['Coding Expertise', 'audio', 'acquisition']","['Computer Science and Engineering', '']",[''],['Crash Course on Python'],1
"['Neural', 'recognition']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Python', 'RPA', 'Code', 'techniques']",['Information Technology'],[''],"['Java basic', 'Amazon Web Services Solutions Architect Associate', 'Amazon Web Services Developer - Associate']",2
"['Active', 'Security', 'Security', 'Design']","['Computer Engineering and Technology', 'Electronics and Computer Technology']",[''],['Introduction to 3D'],2
"['Data', 'Statistical', 'Data']","['Information Sciences and Engineering', 'Electronics and Instrumentation']","['business intelligence analytics', 'data mining', 'database theory design', 'networks servers', 'probabilistic modelling', 'web based applications']",[],2
"['Front-end', 'UI', 'Cloud']","['Information Technology', 'Computer Science and Engineering Degrees with Minors']","['3d user interaction', 'data structures', 'computer graphics', 'computer organization systems programming', 'deep learning natural language understanding', 'design analysis algorithm', 'discrete math graph theory', 'latin american literature', 'modern algebra', 'numerical optimization: linear programming', 'statistical methods', 'theory computation', 'virtual reality technology']",[],2
"['Data', 'Predictive', 'Kubernetes']","['Computer Science and Engineering', 'Electrical and Computer Engineering']",[''],[],14
"['App', 'iOS', 'App']",['Electronic and Electrical Engineering'],[''],[],2
"['Functional', 'Code', 'Immutable', 'Structures']","['Computer Science and Engineering', 'Computer Science and Engineering']","['advance algorithms', 'advance operating systems', 'computer optimizations', 'high performance computer achitecture', 'machine learning', 'multiprocessor programming']",['ORACLE Workforce Development Program'],11
"['Web', 'CSS', 'Ruby', 'Rails']","['Web Development and Design', 'Computer Science Applications', 'Arts and Humanities']",[''],[],2
"['Microservices', 'AWS', 'Application']","['Computer Science and Engineering', 'Engineering and Sciences']",[''],[],1
"['Data', 'SQL', 'Hadoop']",['Communications and Electronics Engineering'],[''],"['Hands On Essentials - Data Warehouse', 'AWK Essential Training', 'Advanced SQL for Data Scientists', 'SnowPro Core Certification']",2
"['Java', 'Array', 'Quarkus']",['Electrical Engineering and Electronics'],[''],[],3
"['Data', 'Big', 'engineering']",['Computer Science and Related'],[''],[],2
"['Network', 'Techniques', 'Network']",['Electrical and Computer Engineering'],"['circuits/signals: biomedical application', 'computer architecture organization', 'differential equations linear algebra', 'discrete structures', 'embedded design: enabling robotics', 'engineering design', 'engineering problem solving computation', 'fundamentals digital design', 'fundamentals engineering algorithms', 'fundamentals linear systems', 'fundamentals networks', 'independent study', 'understanding design', 'database systems', 'pattern recognition']",['Cisco Certified Network Associate Routing and Switching (CCNA)'],6
"['Query', 'Data', 'Blazor']","['Industrial Engineering and Operations Research', 'Mechanical Engineering and Related Fields']",[''],[],2
"['Web', 'JavaScript', 'Spring', 'framework']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Languages and Literature']",[''],[],1
