skills,degree_field,courses_title,cert_titles,cluster_label
"['Kotlin', 'AWS', 'machine', 'Java', 'features']","['Electrical Engineering and Electronics', 'Science cluster']",[''],"['Accessibility in Action', 'Microsoft Certified: Azure Fundamentals', 'SAP Certified Technology Associate(Edition 2014) – SAP HANA', 'Microsoft Certified: Azure for SAP Workloads Specialty', 'SAFe® 4 Practitioner']",8
"['Install', 'data', 'Data']","['Mathematical Sciences', 'Quantitative Economics and Mathematics', 'Quantitative Economics and Mathematics']","['econometrics', 'macroeconomics', 'microeconomics', 'development economics', 'management science', 'linear algebra honors', 'business law', 'complex analysis', 'engineering physics', 'mathematical modeling', 'nonlinear differential equations', 'numerical analysis', 'ordinary differential equations', 'real analysis', 'statistics', 'intro c++']",['CRLA Level II Certified'],2
"['Recommendation', 'Dashboard', 'Pandas']",[],[''],"['Probabilistic Graphical Model 1: Representat', 'Getting Started with AWS Machine Learning', 'TensorFlow in Practice', 'Master SQL for Data Science', 'AI For Everyone', 'Coursera Mentor Community and Training Course', 'Deep Learning Specialization', 'Learning Python for Data Analysis and Visualization', 'Statistical Learning', 'Introduction to Computer Science and Programming Using Python', 'Data Science Specialization', 'Machine Learning']",2
"['Cross-platform', 'MAUI', 'creation']","['Computer Science and Engineering', 'Languages and Literature']",[''],['Microsoft .NET Framework – Web-Based Client Development'],1
"['Hardware', 'Operating', 'Configuration Management']","['Electrical Engineering and Electronics', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Data', 'SQL', 'Predictive']","['Honors and Distinction Programs', 'Quantitative Economics and Mathematics']",[''],[],2
"['Git', 'Audio', 'Communication']",['Electronics and Computer Systems'],[''],[],2
"['C#', 'Web', 'Entity', 'Core']",[''],"['newtonian mechanics', 'newtonian mechanics', 'artificial intelligence', 'computer graphics interactions', 'computer languages compilers', 'computer security', 'data mining', 'database systems', 'differential equations', 'distributed systems', 'electromagnetic fields', 'embedded systems', 'fundamental algorithms', 'language design', 'software engineering 1+2', 'virtual reality']",[],9
"['Penetration', 'Azure', 'Data']","['Analytics and Business Intelligence', 'Computer Science and Engineering', 'Bio-STEM Sciences', 'East Asian Studies']",[''],[],1
"['Interviewing', 'strategies\xa0', 'Management']",[],[''],[],2
"['Data', 'Data', 'Machine']",['Computer Science and Engineering'],[''],['Tableau Desktop 10 Qualified Associate'],1
"['Data', 'Statistical', 'Data']","['Management and Business', 'Quantitative Economics and Mathematics', 'Electronics and Computer Systems']",[''],[],2
"['Debugging and Troubleshooting', 'code', 'data', 'tools']","['Computer Science and Engineering', 'Languages and Literature', 'Computer Science and Engineering', 'Computer Science and Engineering']","['analysis algorithms', 'data mining', 'database', 'foundations artificial intelligence', 'machine learning', 'operation system', 'software architecture', 'web technologies', 'introduction computer network', 'introduction database']",[],5
"['Automation', 'Appium', 'Python']",['Computer Science and Engineering'],[''],['Java 2 Certification'],1
"['Data', 'Programming', 'Machine']","['Computer Science and Engineering', 'STEM']","['software engineering', 'computer vision', 'deep learning', 'design implementation programming languages', 'analysis algorithms', 'computer architecture', 'data structures', 'discrete math', 'java', 'python']",[],7
"['Cybersecurity', 'Hardware', 'Windows', 'deployment']",['Industrial Engineering Cluster'],[''],['Six Sigma Green Belt'],2
"['Web', 'UI', 'Programming']",['Software Engineering and Computing Technologies'],[''],[],8
"['Incident', 'Vulnerability', 'Threat']","['Cybersecurity and Information Security', 'Information Technology']",[''],"['Microsoft Certified: Cybersecurity Architect Expert', 'Microsoft Certified: Identity and Access Administrator Associate', 'Microsoft Certified: Security Operations Analyst Associate', 'Microsoft Certified: Azure Fundamentals', 'CompTIA CySA+ ce Certification', 'Technical Certificate - Cybersecurity & Ethical Hacking', 'Technical Certificate - Information Technology', 'Check Point Certified Security Administrator (CCSA)', 'NSE1', 'NSE2', 'Kaseya Certified Administrador BMS', 'Kaseya Certified Administrador VSA']",8
"['Data', 'Network', 'Network']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering', 'Electrical Engineering and Electronics']","['fault-tolerant computing', 'topics computer networking', 'algebraic coding theory', 'analysis algorithms', 'applications random processes', 'computer architecture', 'digital image processing', 'engineering risk analysis', 'information theory', 'internet engineering', 'machine learning', 'mathematical modeling large data sets', 'optimization methods-control communication', 'principles digital communications']",[],3
"['Data', 'Statistical', 'Data']","['Quantitative Economics and Mathematics', 'Quantitative Economics and Mathematics']",[''],[],2
"['Sheet', 'and', 'Advanced', 'techniques']",['Mechanical Engineering and Related Fields'],[''],"['AIARE 1', 'Race License', 'Race License']",0
"['Apollo', 'Hadoop', 'Security']","['Computer Science and Engineering', 'Software Engineering and Computing Technologies', 'Computer Science and Engineering']",[''],[],1
"['Data', 'Machine', 'Data']","['School and Education', 'Computer Science and Engineering', 'Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']",[''],[],1
"['GUI', 'Audio', 'Data']","['VLSI Engineering', 'Electrical and Computer Engineering']",[''],[],4
"['Microservice', 'Automation Engineering', 'Cloud']",['Technology and Applied Sciences'],[''],[],2
"['Debugging', 'FPGA', 'Modular']","['VLSI Engineering', 'Electrical Engineering and Electronics']",[''],[],2
"['PLC', 'cutting', 'Supply', 'management']","['Physical Sciences and Engineering', 'Mechanical Engineering and Related Fields']",[''],"['Certified Production Engineer (CPE)', 'Master of Engineering']",0
"['Debugging', 'Implementing', 'FPGA', 'Verilog']",[],[''],[],2
"['Data', 'Machine', 'Text']","['Computational Biology', 'Statistical Sciences', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Network', 'Security', 'Configuration Management']",['Instrumentation and Control Engineering'],[''],['CCIE'],2
"['Data', 'Proficiency', 'Big', 'Engineering']",[],[''],[],2
"['Python', 'Mobile', 'WebDriver']","['Analytics and Business Intelligence', 'Electrical Engineering and Electronics']","['applied econometrics time series analysis', 'big data', 'business analytics with r', 'data visualization', 'database foundations business analytics', 'machine learning', 'statistics data analysis', 'prescriptive analytics']","['Python Basics', 'Oracle Certified Expert Database SQL']",2
"['CSS', 'Programming']",['Computer Science and Engineering'],[''],['Microsoft Global Hackathon 2021'],1
"['Design', 'Advanced', 'Xcode']","['Information Technology and Management', 'Information Systems Management and Technology']",[''],"['MCTS: .NET Framework 4, Web Applications', 'MS: Programming in C#', 'MCPS: Microsoft Certified Professional', 'MS: Programming in HTML5 with JavaScript and CSS3', 'iOS Certified Developer']",8
"['Call', 'QoS', 'Collaboration', 'VM', 'Virtualization']",[],[''],"['CyberOps Associate', 'CCNA: Switching, Routing, and Wireless Essentials', 'Learning Computer Forensics', 'Learning Cyber Incident Response and Digital Forensics', 'CCNA: Introduction to Networks', 'AWS Certified Cloud Practitioner']",2
"['Unit', 'Web', 'Test-Driven']",['Computer Science and Engineering'],[''],[],1
"['Cloud', 'Cybersecurity', 'Cloud', 'operations']",[],"['terrorism counterterrorism: comparing theory practice', 'cissp']","['Microsoft Certified: Security, Compliance, and Identity Fundamentals', 'Microsoft Certified: Azure Fundamentals', 'Microsoft Certified Trainer 2022-2023', 'Career Development Program - Alumni', 'Prosci® Certified Change Practitioner', 'Microsoft Global Hackathon 2021', 'Agile Foundations', 'Instructor Recognition - First Class Delivered', 'Instructor Recognition - First Class Delivered', 'Scrum: The Basics', 'Outlook: Efficient Email Management', 'Microsoft Certified Trainer 2020-2021', 'Microsoft Certified Trainer 2020-2021', 'Microsoft Global Challenger', 'Microsoft Global Challenger', 'Design Thinking: Venture Design', 'Developing Executive Presence', 'Learning Design Research', 'Learning Design Thinking: Lead Change in Your Organization', 'Design Thinking: Implementing the Process', 'Design Thinking: Understanding the Process', 'AZ-100 Microsoft Azure Infrastructure and Deployment', 'Microsoft Certified: Azure Administrator Associate', 'MCTS: Windows Server 2008 Active Directory, Configuration', 'MCTS: Windows Server 2008 Applications Infrastructure, Configuration', 'MCTS: Windows Server 2008 Network Infrastructure, Configuration', 'MCSE1: Security on Windows Server 2003', 'MCSA1: Security on Windows Server 2003', 'CISSP', 'Certified Information Systems Security Professional (CISSP)', 'Certified Information Systems Security Professional (CISSP)', 'Certified Information Systems Security Professional (CISSP)', 'MCPS: Microsoft Certified Professional', 'Microsoft 365 Certified: Security Administrator Associate', 'Microsoft 365 Certified: Security Administrator Associate', 'Microsoft 365 Certified: Security Administrator Associate', 'Microsoft Certified Trainer 2020-2021', 'Microsoft Certified: Azure Security Engineer Associate', 'Microsoft Certified: Azure Security Engineer Associate', 'Certified Information Systems Security Professional (CISSP)', '533-OP: Implementing Microsoft Azure Infrastructure Solutions', 'Accessibility in Action', 'Microsoft Global Challenger']",10
"['Java', 'App', 'JSF', 'Design']",[],[''],"['Titanium Certified Developer', 'Titanium Certified Expert']",2
"['Data', 'Data', 'Sales']",[],[''],[],2
"['Network', 'Routing', 'Configuration Management']",[],[''],[],2
"['Software', 'Package', 'IDE']",['Computer Science and Engineering'],[''],[],1
"['Digital', 'Processing', 'Embedded', 'Programming', 'PCB']","['Sustainable Energy and Environmental Law', 'Mechatronics and Automation Engineering']",[''],"['Artificial Intelligence', '6.002x: Circuits and Electronics', ""Rudolph's Transparent Application""]",2
"['Cybersecurity', 'Risk', 'Incident']",[],[''],"['MTA: Windows Server Administration Fundamentals - Certified 2020', 'MTA: Networking Fundamentals - Certified 2020', 'MTA: Security Fundamentals - Certified 2020', 'LE-1: Linux Essentials', 'CompTIA A+ ce Certification', 'CompTIA IT Operations Specialist – CIOS Stackable Certification', 'CompTIA Network Infrastructure Professional – CNIP Stackable Certification', 'CompTIA Network+ ce Certification', 'CompTIA Secure Infrastructure Specialist – CSIS Stackable Certification', 'CompTIA Security+ ce Certification', 'CompTIA Server+ Certification', 'NREMT']",2
"['Java', 'Angular', 'Servlet']","['Data Science and Management', 'Computer Science and Engineering', 'Science (PCM)']",[''],[],1
"['Manual', 'Software Testing and Quality Assurance', 'Software Testing and Quality Assurance']",[],[''],[],2
"['Parallel', 'Data', 'systems']",['Engineering and Applied Sciences'],[''],['EIT'],2
"['Cross-platform', 'web', '.NET', 'fundamentals']",['Electrical and Computer Engineering'],[''],"['Contributor Badge 2023Q2', 'Streak Level Three', 'Streak Level One', 'Streak Level Two', 'Microsoft Certified: Azure Fundamentals', 'Microsoft Certified: Azure Fundamentals']",4
"['Financial', 'Data', 'Automation']",[],[''],"['Arc Flash Safety', 'Lockout Tagout', 'CPR/AED/First Aid']",2
"['Active', 'Server', 'DNS']",['Cloud and Infrastructure Engineering'],[''],"['Nutanix Certified Associate', 'Microsoft Certified: Azure Administrator Associate']",2
"['Exception', 'architecture', 'Object-oriented']",['Software Engineering and Computing Technologies'],"['software engineering ui/ux', 'algorithms', 'american sign language', 'applied statistics', 'calculus', 'calculus', 'computing', 'engineering society', 'data abstraction data structures', 'database systems', 'elements discrete mathematics', 'environmental biology', 'environmental geology', 'fundamentals programming problem solving', 'it project management', 'information studies: digital age', 'introduction computing engineering', 'introduction software engineering', 'mobile app development', 'object-oriented programming', 'phy', 'physics', 'principles microeconomics', 'public speaking', 'software architecture design', 'software construction', 'software requirements', 'systems', 'technology', 'ethics', 'global society', 'web application programming', 'software quality assurance']",['ITIL Foundation Level'],9
"['RESTful', 'Analytics', '4']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering']",[''],[],1
"['Risk', 'Security', 'Risk and Vulnerability Management']","['Information Systems Management and Technology', 'Information and Telecommunication Technologies', 'Electronics and Computer Systems']","['datasystems', 'it risk management', 'business management-2', 'decision support systems', 'digital forensics', 'distributed computing', 'information assurance', 'information systems audit', 'introduction business', 'management it projects', 'process analytics (white belt)', 'seminar e-commerce', 'systems analysis design', 'tech innovation management', 'computer networks', 'computer programming', 'digital communication', 'industrial economics management', 'micro-processors micro-controllers', 'electronics']","['Certified GRC Professional', 'Certified Privacy Professional', 'Certified in Risk and Information Systems Control™ (CRISC)', 'Certified Data Privacy Solutions Engineer™ (CDPSE™)', 'Certified Information Systems Security Professional (CISSP)', 'Six Sigma - White Belt', 'Fundamentals of Database Administration - DB2', 'Microsoft Certified Technology Specialist (MCTS)', 'Fundamentals of Network Security']",8
"['HDL', 'acquisition', 'Java']","['VLSI Engineering', 'Communications and Electronics Engineering', 'Historical Studies and Computing']",[''],[],2
"['GUI', 'Programming Paradigms', 'Software']","['Computer Science and Engineering', 'Electrical Engineering and Related Disciplines']",[''],"['C++ Best Practices for Developers', 'Neural Networks for Machine Learning', 'Amazon Web Services Essential Training (2014)', 'Machine Learning Foundations: A Case Study Approach']",1
"['Java', 'Python', 'Responsive', 'design']",['Computer Science and Engineering'],[''],[],1
"['Java', 'development', 'JavaServer', 'development', 'JSF', 'development']",['Computer Science and Engineering'],[''],"['Mongo DB for Java Developers', 'SAFe 5 Scrum Master', 'SCJP 1.4']",1
"['Data', 'CSS', 'GUI']",['Electrical Engineering and Related Disciplines'],[''],[],6
"['Array', 'Cloud', 'Infrastructure']",[],[''],"['AWS Academy Graduate - AWS Academy Cloud Foundations', 'Food Safety Manager Certification (FSMC)']",2
"['Cloud', 'development', 'DevOps']",[],[''],[],2
"['3D', 'CAD', 'Design', 'additive']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']",[''],"['Industrial Design & Plastic Product Design', 'LS-Dyna for Crashworthiness', 'Battery Innovation Center (BIC) Li-ion battery fundamental training', 'Non-linear FE Analysis using OptiStruct & RADIOSS (Online)', 'Linear FE Analysis using OptiStruct', 'HyperMesh & HyperView Introduction', 'Simulink for Automotive System Design', 'Finite Element Analysis using ANSYS', 'Workbench for structural & thermal analysis']",0
"['Influence', 'career', 'FPGA', 'with']",['Electrical Engineering and Related Disciplines'],[''],[],6
"['Creating', 'Web', 'Building', 'Mobile', 'with']",['Computer Science and Engineering'],"['adobe photoshop', 'c/c++ programming', 'computer game development', 'computer logic', 'indie game development lab', 'java programming', 'object-oriented programming', 'programming data structures', 'web programming', 'word']",[],1
"['Windows', '11', 'Advanced']","['Electrical and Computer Engineering', 'Aerospace Engineering']","['calculus with analytic geometry', 'computer networks', 'differential equations', 'digitial system design', 'embedded systems design', 'signals systems', 'statics dynamics']",['Apple Service Fundamentals (SVC-19A)'],3
"['React', 'development', 'Data', 'with', 'JavaScript']","['Computer Science and Engineering', 'Mathematical Sciences', 'Mathematical Sciences', 'Computer Science and Engineering']",[''],['Machine Learning Specialization'],1
"['Mobile', 'development', 'Test-driven', 'on', 'development']",['Music and Technology'],[''],[],2
['App'],"['Computer Science and Engineering', 'Electrical and Computer Engineering']",[''],[],12
"['Sound', 'Code', 'System']",['Signal Processing and Communications'],[''],[],2
"['Parallel', 'Concurrency', 'best']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['AI', 'Applications', 'IT', 'Techniques']","['Artificial Intelligence and Related Fields', 'Education and Teaching']",[''],['CompTIA A+'],2
"['OS', 'JavaScript', 'Java']","['Signal Processing and Communications', 'Electrical Engineering and Electronics']",[''],[],2
"['Active', 'Data Analytics Suite', 'Coaching']","['Information Systems Management and Technology', 'STEM']",[''],"['Introduction to AWS for Non-Engineers: 1 Cloud Concepts', 'Certified Fraud Examiner (CFE)', 'Project Management Professional (PMP)®', 'ITIL 4 ® Foundation']",2
"['Configure', 'network', 'Troubleshoot', 'IOS']","['Computer Science and Engineering', 'Computational Mathematics and Engineering']",[''],[],1
"['Debug', 'Acquire', 'Prep', 'EDA', 'FPGAs']",['Electrical and Computer Engineering'],[''],[],4
"['Data', 'Full-stack', 'platform']",['Computer Science and Engineering'],"['abstract algebra', 'algorithms', 'behavior-based robotics', 'cryptography', 'data structures', 'discrete math', 'theory computation', 'web programming']",[],7
"['Design', 'Azure', 'Azure', 'data']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Cloud', 'Database']",['Electrical Engineering and Electronics'],"['electromagnetics', 'analog electronics', 'calculus', '', '', 'differential equations', 'digital circuit design', 'electrical circuits', 'electrical engineering lab', '', 'linear algebra vector calculus', 'linear systems', 'physics', '', 'power engineering', 'probability statistics', 'programming engineers', 'quantum mechanics engineers', 'signals systems']","['AWS Certified Solutions Architect - Associate', 'Watson Knowledge Studio Methodology', 'Data Science Foundations Specialist', 'Data Visualization with Python', 'Enterprise Design Thinking Practitioner', 'IBM', 'Machine Learning with Python', 'Fall 2018 Salesforce Administrator Beginner and Intermediate - Selina Suarez', 'Data Analysis with Python', 'Databases and SQL for Data Science', 'Introduction to Data Science Specialization', 'Python for Data Science', 'Data Science Methodology', 'Open Source tools for Data Science', 'Python for Data Science and Machine Learning', 'The Complete SQL Bootcamp', 'What is Data Science?', 'Watson Assistant Foundations']",9
"['Deploying', 'scalable', 'learning', 'Developing', 'applications', 'AWS']",['Electrical and Computer Engineering'],[''],[],4
"['Polymer', '3D', '3D', 'optimization']","['Physical Sciences and Engineering', 'Physical Sciences and Engineering']",[''],[],2
"['Object-oriented', 'Cross-platform', 'Multithreading']",['STEM'],[''],[],2
"['Server', 'Storage', 'Active', 'Management']",[],[''],[],2
"['Spring', 'Spring', 'GraphQL']",['Computer Science and Engineering'],[''],"['Writing Formal Business Letters and Emails', 'Lean Six Sigma White Belt']",1
"['Java', 'Programming Paradigms', 'Database']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],"['Google Analytics Individual Qualification', 'Mobile Sites Certification']",1
"['CAD', '3D', 'Design', 'manufacturability']",['Mechanical Engineering and Related Fields'],[''],"['Operational Excellence Foundations', 'Project Management Foundations: Teams', 'Six Sigma Foundations', 'Statistics Foundations: The Basics', ""Diplôme d'Études en Langue Française - Niveau B2""]",0
"['Web', 'Network', 'Java']",['Electrical and Computer Engineering'],[''],[],4
"['Agile', 'Cloud', 'Data']",['Communications and Electronics Engineering'],[''],[],2
"['React', 'development', 'Angular']",['Computational Mathematics and Engineering'],[''],[],2
"['Multithreading', 'Concurrency', 'Programming', 'Event', 'Functional', 'Expressions', 'Recursion']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Travel', 'Appium', 'Certificate']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Data', 'Data']","['Mechanical Engineering and Related Fields', 'Strategic Management and Innovation']",[''],[],0
"['Data', 'scaling', 'Database']",['Business and Administration'],[''],"['Microsoft Certified: Azure Fundamentals', 'Oracle Cloud Infrastructure 2019 Certified Architect Professional', 'Microsoft Certified Database Administrator', 'Microsoft Certified Solutions Architect', 'Oracle Cloud Infrastructure 2019 Architect Associate']",8
"['Language', 'Model', 'Image']","['STEM', 'STEM', 'Cognitive Computation', 'Computer Science and Engineering']","['pattern recognition analysis', 'statistics 340']",[],1
"['Leadership', 'Data', 'synthesis']",[],[''],[],2
"['Machine', 'implementation']","['Communications and Electronics Engineering', 'Information Sciences and Engineering']",[''],[],2
"['Test', 'design', 'Active', 'management', 'application']",[],[''],[],2
"['Data', 'Linux', 'GitHub']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Build', 'ASP.NET', 'with', 'Framework']",['Computer Science and Engineering'],[''],[],1
"['Recommendation', 'Algorithm', 'Full', 'Development']","['Human Resources and Management', 'Software Engineering and Computing Technologies']",[''],[],8
"['Data', 'Development', 'Cloud']",[],[''],[],2
"['User', 'System', 'Concept']",['Design and Development Technologies'],[''],[],2
"['Web', 'Full-Stack', 'Big', 'Analysis']",[],[''],[],2
"['Concurrency', 'Development', 'Parallel']","['Computer Science and Engineering', 'Control Engineering', 'Automation and Control Engineering']",[''],[],1
"['OS', 'Hardware', 'Network']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Manage', 'data', 'Synthesize', 'and']",['Communications and Electronics Engineering'],[''],[],2
"['Coding', 'assembly', 'Asynchronous', 'Webpack']",['Computer Science and Engineering'],"['application probability cs', 'basic economics', 'boolean algebra', 'calculus', 'computer graphics', 'data structure implementation analysis', 'design analysis algorithms', 'discrete math cs', 'graph algorithms', 'human computer interaction', 'information retrieval', 'intermediate programming', 'intro programming with python', 'introduction artificial intelligence', 'introduction data management', 'introduction probability statistics computer science', 'introduction software engineering', 'introductory computer organization', 'linear algebra cs', 'machine learning/data mining', 'principles system design', 'programming c/c++', 'programming with software libraries', 'project artificial intelligence', 'project software system design', 'social problems', 'software testing quality assurance']",[],1
"['Service-level', 'and']",[],[''],"['Microsoft Datacenter Operations Services WCS RMA Specialist', 'Microsoft Datacenter Operations Services BreakFix Specialist', 'What to Do in the First 90 Days of Your New Job']",2
"['Machine', 'AI', 'Recommendation', 'building']","['Web Development and Design', 'Network and Computer Systems']","['3d graphics rendering', '3d graphics rendering', 'analysis algorithm', 'analysis algorithm', 'computer network', 'computer network', 'database system', 'database system', 'game design workshop', 'game design workshop', 'graphics rendering', 'multimedia system design', 'multimedia system design', 'ios programming', 'java design pattern', 'microsoft silverlight']",[],2
"['Route', 'VPN', 'Firewall']","['Information Technology', 'Network Engineering and Administration', 'Network Engineering and Administration']",[''],"['Oracle Cloud Infrastructure 2023 Multicloud Architect Associate (1Z0-1115-23)', 'Oracle Autonomous Database Cloud 2022 Professional', 'Oracle Cloud Infrastructure 2022 Developer Professional', 'Oracle Cloud Infrastructure 2022 Cloud Operations Professional', 'Oracle Cloud Infrastructure 2022 Architect Professional', 'Oracle Cloud Infrastructure 2021 Certified Architect Associate', 'Microsoft Certified: Azure Administrator Associate', 'Silver Peak SDWAN Professional', 'ITIL Foundation (2011)', 'Cisco Meraki Networking Associate CMNA', 'Understanding of Cisco Network Devices', 'Cisco Certified Network Professional Enterprise Core', 'Cisco Certified Specialist - Enterprise Advanced Infrastructure Implementation', 'Cisco Certified Network Professional Routing and Switching (CCNP R&S)']",8
"['Concurrency', 'Debugging', 'Parallel']","['Computer Science and Engineering', 'Electrical and Computer Engineering']","['algorithmic techniques scalable many-core computers', 'algorithms', 'architecture parallel computers', 'computer design technology', 'computer network security', 'enterprise storage architecture', 'internet protocols', 'operating systems']",[],12
"['Web', 'Test', 'Selenium']","['Computer Science and Engineering', 'Communications and Electronics Engineering']","['computational geometry', 'database systems', 'database systems implementation', 'design analysis data structures algorithms', 'design internet services', 'introduction artificial intelligence', 'introduction data structures algorithms', 'massive data mining', 'programming languages compilers', 'software engineering web applications', 'computer architecture', 'computer system programming', 'operating system']","['APIs and Microservices Certificate', 'Responsive Web Design Developer Certificate', 'Front End Libraries(React) Developer Certificate', 'edX Honor Code Certificate for Information Systems and Computer Applications, Part 1: IT', 'edX Honor Code Certificate for Information Systems and Computer Applications, Part 2: Hardware', 'edX Honor Code Certificate for Information Systems and Computer Applications, Part 3: Software Development', 'edX Honor Code Certificate for Information Systems and Computer Applications, Part 4: Programming', 'edX Honor Code Certificate for Introduction to C++']",7
"['PCB', 'Accounts', 'Altium']",[],[''],[],2
"['Swift', 'Proficiency', 'iOS']","['Computer Science and Engineering', 'Information and Telecommunication Technologies']","['computer architecture organisation', 'programming languages', 'programming systems tools', 'computer communication networks', 'computer programming', 'data compression encryption', 'digital communication', 'elements microprocessors', 'microcontrollers embedded programming']",[],1
"['Circuitry', 'No-code', 'Industrial']",[],[''],"['IRC5 Integrated Dispense Function Pack IDFP US411', 'BLACKBIRD ROBOTERSYSTEME RSU Remote Laser Welding', 'IRB6700 Mechanical Maintenance US433', 'IRC5 Programming II US425', 'IRC5 Electrical Service', 'IRC5 Programming I US420', 'IRC5 SafeMove Pro US431', 'Diversity, Inclusion, and Belonging', '3D Laser Vision Systems for Robotic Welding']",2
